test_index,prediction,pollutant
4282,Nitrogen oxides (NOX),0
4283,Carbon dioxide (CO2),1
4284,Carbon dioxide (CO2),1
4285,Nitrogen oxides (NOX),0
4286,Carbon dioxide (CO2),1
4287,Methane (CH4),2
4288,Carbon dioxide (CO2),1
4289,Carbon dioxide (CO2),1
4290,Methane (CH4),2
4291,Carbon dioxide (CO2),1
4292,Nitrogen oxides (NOX),0
4293,Methane (CH4),2
4294,Carbon dioxide (CO2),1
4295,Nitrogen oxides (NOX),0
4296,Carbon dioxide (CO2),1
4297,Methane (CH4),2
4298,Methane (CH4),2
4299,Methane (CH4),2
4300,Carbon dioxide (CO2),1
4301,Methane (CH4),2
4302,Methane (CH4),2
4303,Nitrogen oxides (NOX),0
4304,Nitrogen oxides (NOX),0
4305,Carbon dioxide (CO2),1
4306,Carbon dioxide (CO2),1
4307,Methane (CH4),2
4308,Carbon dioxide (CO2),1
4309,Methane (CH4),2
4310,Carbon dioxide (CO2),1
4311,Nitrogen oxides (NOX),0
4312,Nitrogen oxides (NOX),0
4313,Nitrogen oxides (NOX),0
4314,Nitrogen oxides (NOX),0
4315,Carbon dioxide (CO2),1
4316,Nitrogen oxides (NOX),0
4317,Methane (CH4),2
4318,Carbon dioxide (CO2),1
4319,Nitrogen oxides (NOX),0
4320,Nitrogen oxides (NOX),0
4321,Carbon dioxide (CO2),1
4322,Carbon dioxide (CO2),1
4323,Nitrogen oxides (NOX),0
4324,Carbon dioxide (CO2),1
4325,Methane (CH4),2
4326,Carbon dioxide (CO2),1
4327,Methane (CH4),2
4328,Carbon dioxide (CO2),1
4329,Carbon dioxide (CO2),1
4330,Carbon dioxide (CO2),1
4331,Methane (CH4),2
4332,Methane (CH4),2
4333,Nitrogen oxides (NOX),0
4334,Methane (CH4),2
4335,Carbon dioxide (CO2),1
4336,Carbon dioxide (CO2),1
4337,Nitrogen oxides (NOX),0
4338,Nitrogen oxides (NOX),0
4339,Carbon dioxide (CO2),1
4340,Carbon dioxide (CO2),1
4341,Carbon dioxide (CO2),1
4342,Methane (CH4),2
4343,Nitrogen oxides (NOX),0
4344,Carbon dioxide (CO2),1
4345,Nitrogen oxides (NOX),0
4346,Carbon dioxide (CO2),1
4347,Methane (CH4),2
4348,Nitrogen oxides (NOX),0
4349,Carbon dioxide (CO2),1
4350,Carbon dioxide (CO2),1
4351,Methane (CH4),2
4352,Carbon dioxide (CO2),1
4353,Nitrogen oxides (NOX),0
4354,Carbon dioxide (CO2),1
4355,Methane (CH4),2
4356,Methane (CH4),2
4357,Methane (CH4),2
4358,Carbon dioxide (CO2),1
4359,Nitrogen oxides (NOX),0
4360,Nitrogen oxides (NOX),0
4361,Methane (CH4),2
4362,Carbon dioxide (CO2),1
4363,Carbon dioxide (CO2),1
4364,Nitrogen oxides (NOX),0
4365,Methane (CH4),2
4366,Carbon dioxide (CO2),1
4367,Carbon dioxide (CO2),1
4368,Nitrogen oxides (NOX),0
4369,Carbon dioxide (CO2),1
4370,Methane (CH4),2
4371,Methane (CH4),2
4372,Nitrogen oxides (NOX),0
4373,Nitrogen oxides (NOX),0
4374,Carbon dioxide (CO2),1
4375,Carbon dioxide (CO2),1
4376,Nitrogen oxides (NOX),0
4377,Carbon dioxide (CO2),1
4378,Nitrogen oxides (NOX),0
4379,Carbon dioxide (CO2),1
4380,Nitrogen oxides (NOX),0
4381,Nitrogen oxides (NOX),0
4382,Carbon dioxide (CO2),1
4383,Carbon dioxide (CO2),1
4384,Carbon dioxide (CO2),1
4385,Carbon dioxide (CO2),1
4386,Carbon dioxide (CO2),1
4387,Methane (CH4),2
4388,Methane (CH4),2
4389,Carbon dioxide (CO2),1
4390,Carbon dioxide (CO2),1
4391,Methane (CH4),2
4392,Carbon dioxide (CO2),1
4393,Nitrogen oxides (NOX),0
4394,Nitrogen oxides (NOX),0
4395,Nitrogen oxides (NOX),0
4396,Nitrogen oxides (NOX),0
4397,Carbon dioxide (CO2),1
4398,Methane (CH4),2
4399,Nitrogen oxides (NOX),0
4400,Carbon dioxide (CO2),1
4401,Nitrogen oxides (NOX),0
4402,Nitrogen oxides (NOX),0
4403,Nitrogen oxides (NOX),0
4404,Nitrogen oxides (NOX),0
4405,Methane (CH4),2
4406,Carbon dioxide (CO2),1
4407,Carbon dioxide (CO2),1
4408,Carbon dioxide (CO2),1
4409,Carbon dioxide (CO2),1
4410,Methane (CH4),2
4411,Nitrogen oxides (NOX),0
4412,Carbon dioxide (CO2),1
4413,Carbon dioxide (CO2),1
4414,Methane (CH4),2
4415,Nitrogen oxides (NOX),0
4416,Nitrogen oxides (NOX),0
4417,Nitrogen oxides (NOX),0
4418,Carbon dioxide (CO2),1
4419,Carbon dioxide (CO2),1
4420,Nitrogen oxides (NOX),0
4421,Carbon dioxide (CO2),1
4422,Carbon dioxide (CO2),1
4423,Nitrogen oxides (NOX),0
4424,Carbon dioxide (CO2),1
4425,Methane (CH4),2
4426,Nitrogen oxides (NOX),0
4427,Carbon dioxide (CO2),1
4428,Carbon dioxide (CO2),1
4429,Carbon dioxide (CO2),1
4430,Carbon dioxide (CO2),1
4431,Methane (CH4),2
4432,Carbon dioxide (CO2),1
4433,Nitrogen oxides (NOX),0
4434,Nitrogen oxides (NOX),0
4435,Nitrogen oxides (NOX),0
4436,Nitrogen oxides (NOX),0
4437,Nitrogen oxides (NOX),0
4438,Nitrogen oxides (NOX),0
4439,Methane (CH4),2
4440,Carbon dioxide (CO2),1
4441,Methane (CH4),2
4442,Methane (CH4),2
4443,Carbon dioxide (CO2),1
4444,Carbon dioxide (CO2),1
4445,Carbon dioxide (CO2),1
4446,Carbon dioxide (CO2),1
4447,Carbon dioxide (CO2),1
4448,Nitrogen oxides (NOX),0
4449,Carbon dioxide (CO2),1
4450,Carbon dioxide (CO2),1
4451,Carbon dioxide (CO2),1
4452,Nitrogen oxides (NOX),0
4453,Nitrogen oxides (NOX),0
4454,Carbon dioxide (CO2),1
4455,Methane (CH4),2
4456,Nitrogen oxides (NOX),0
4457,Nitrogen oxides (NOX),0
4458,Methane (CH4),2
4459,Methane (CH4),2
4460,Carbon dioxide (CO2),1
4461,Methane (CH4),2
4462,Methane (CH4),2
4463,Carbon dioxide (CO2),1
4464,Nitrogen oxides (NOX),0
4465,Carbon dioxide (CO2),1
4466,Methane (CH4),2
4467,Nitrogen oxides (NOX),0
4468,Nitrogen oxides (NOX),0
4469,Carbon dioxide (CO2),1
4470,Nitrogen oxides (NOX),0
4471,Carbon dioxide (CO2),1
4472,Carbon dioxide (CO2),1
4473,Nitrogen oxides (NOX),0
4474,Methane (CH4),2
4475,Methane (CH4),2
4476,Carbon dioxide (CO2),1
4477,Nitrogen oxides (NOX),0
4478,Nitrogen oxides (NOX),0
4479,Nitrogen oxides (NOX),0
4480,Nitrogen oxides (NOX),0
4481,Carbon dioxide (CO2),1
4482,Nitrogen oxides (NOX),0
4483,Methane (CH4),2
4484,Methane (CH4),2
4485,Nitrogen oxides (NOX),0
4486,Carbon dioxide (CO2),1
4487,Nitrogen oxides (NOX),0
4488,Nitrogen oxides (NOX),0
4489,Carbon dioxide (CO2),1
4490,Methane (CH4),2
4491,Nitrogen oxides (NOX),0
4492,Carbon dioxide (CO2),1
4493,Nitrogen oxides (NOX),0
4494,Carbon dioxide (CO2),1
4495,Nitrogen oxides (NOX),0
4496,Carbon dioxide (CO2),1
4497,Carbon dioxide (CO2),1
4498,Nitrogen oxides (NOX),0
4499,Carbon dioxide (CO2),1
4500,Carbon dioxide (CO2),1
4501,Carbon dioxide (CO2),1
4502,Carbon dioxide (CO2),1
4503,Carbon dioxide (CO2),1
4504,Nitrogen oxides (NOX),0
4505,Carbon dioxide (CO2),1
4506,Carbon dioxide (CO2),1
4507,Carbon dioxide (CO2),1
4508,Carbon dioxide (CO2),1
4509,Carbon dioxide (CO2),1
4510,Carbon dioxide (CO2),1
4511,Carbon dioxide (CO2),1
4512,Methane (CH4),2
4513,Carbon dioxide (CO2),1
4514,Nitrogen oxides (NOX),0
4515,Nitrogen oxides (NOX),0
4516,Nitrogen oxides (NOX),0
4517,Methane (CH4),2
4518,Carbon dioxide (CO2),1
4519,Carbon dioxide (CO2),1
4520,Nitrogen oxides (NOX),0
4521,Carbon dioxide (CO2),1
4522,Methane (CH4),2
4523,Nitrogen oxides (NOX),0
4524,Nitrogen oxides (NOX),0
4525,Nitrogen oxides (NOX),0
4526,Carbon dioxide (CO2),1
4527,Nitrogen oxides (NOX),0
4528,Methane (CH4),2
4529,Methane (CH4),2
4530,Nitrogen oxides (NOX),0
4531,Nitrogen oxides (NOX),0
4532,Nitrogen oxides (NOX),0
4533,Methane (CH4),2
4534,Nitrogen oxides (NOX),0
4535,Nitrogen oxides (NOX),0
4536,Nitrogen oxides (NOX),0
4537,Methane (CH4),2
4538,Carbon dioxide (CO2),1
4539,Methane (CH4),2
4540,Nitrogen oxides (NOX),0
4541,Nitrogen oxides (NOX),0
4542,Carbon dioxide (CO2),1
4543,Methane (CH4),2
4544,Nitrogen oxides (NOX),0
4545,Nitrogen oxides (NOX),0
4546,Nitrogen oxides (NOX),0
4547,Carbon dioxide (CO2),1
4548,Carbon dioxide (CO2),1
4549,Carbon dioxide (CO2),1
4550,Carbon dioxide (CO2),1
4551,Nitrogen oxides (NOX),0
4552,Carbon dioxide (CO2),1
4553,Carbon dioxide (CO2),1
4554,Methane (CH4),2
4555,Nitrogen oxides (NOX),0
4556,Methane (CH4),2
4557,Methane (CH4),2
4558,Carbon dioxide (CO2),1
4559,Methane (CH4),2
4560,Carbon dioxide (CO2),1
4561,Carbon dioxide (CO2),1
4562,Nitrogen oxides (NOX),0
4563,Nitrogen oxides (NOX),0
4564,Nitrogen oxides (NOX),0
4565,Nitrogen oxides (NOX),0
4566,Methane (CH4),2
4567,Carbon dioxide (CO2),1
4568,Nitrogen oxides (NOX),0
4569,Nitrogen oxides (NOX),0
4570,Carbon dioxide (CO2),1
4571,Carbon dioxide (CO2),1
4572,Carbon dioxide (CO2),1
4573,Carbon dioxide (CO2),1
4574,Carbon dioxide (CO2),1
4575,Carbon dioxide (CO2),1
4576,Methane (CH4),2
4577,Carbon dioxide (CO2),1
4578,Methane (CH4),2
4579,Methane (CH4),2
4580,Carbon dioxide (CO2),1
4581,Carbon dioxide (CO2),1
4582,Nitrogen oxides (NOX),0
4583,Nitrogen oxides (NOX),0
4584,Methane (CH4),2
4585,Carbon dioxide (CO2),1
4586,Methane (CH4),2
4587,Nitrogen oxides (NOX),0
4588,Carbon dioxide (CO2),1
4589,Nitrogen oxides (NOX),0
4590,Methane (CH4),2
4591,Carbon dioxide (CO2),1
4592,Carbon dioxide (CO2),1
4593,Carbon dioxide (CO2),1
4594,Methane (CH4),2
4595,Carbon dioxide (CO2),1
4596,Methane (CH4),2
4597,Carbon dioxide (CO2),1
4598,Nitrogen oxides (NOX),0
4599,Nitrogen oxides (NOX),0
4600,Nitrogen oxides (NOX),0
4601,Methane (CH4),2
4602,Methane (CH4),2
4603,Nitrogen oxides (NOX),0
4604,Carbon dioxide (CO2),1
4605,Carbon dioxide (CO2),1
4606,Nitrogen oxides (NOX),0
4607,Methane (CH4),2
4608,Carbon dioxide (CO2),1
4609,Carbon dioxide (CO2),1
4610,Methane (CH4),2
4611,Carbon dioxide (CO2),1
4612,Nitrogen oxides (NOX),0
4613,Carbon dioxide (CO2),1
4614,Nitrogen oxides (NOX),0
4615,Carbon dioxide (CO2),1
4616,Nitrogen oxides (NOX),0
4617,Nitrogen oxides (NOX),0
4618,Nitrogen oxides (NOX),0
4619,Nitrogen oxides (NOX),0
4620,Nitrogen oxides (NOX),0
4621,Nitrogen oxides (NOX),0
4622,Nitrogen oxides (NOX),0
4623,Nitrogen oxides (NOX),0
4624,Nitrogen oxides (NOX),0
4625,Carbon dioxide (CO2),1
4626,Carbon dioxide (CO2),1
4627,Nitrogen oxides (NOX),0
4628,Nitrogen oxides (NOX),0
4629,Carbon dioxide (CO2),1
4630,Carbon dioxide (CO2),1
4631,Nitrogen oxides (NOX),0
4632,Nitrogen oxides (NOX),0
4633,Nitrogen oxides (NOX),0
4634,Nitrogen oxides (NOX),0
4635,Nitrogen oxides (NOX),0
4636,Carbon dioxide (CO2),1
4637,Carbon dioxide (CO2),1
4638,Methane (CH4),2
4639,Carbon dioxide (CO2),1
4640,Carbon dioxide (CO2),1
4641,Nitrogen oxides (NOX),0
4642,Nitrogen oxides (NOX),0
4643,Methane (CH4),2
4644,Nitrogen oxides (NOX),0
4645,Methane (CH4),2
4646,Carbon dioxide (CO2),1
4647,Carbon dioxide (CO2),1
4648,Methane (CH4),2
4649,Carbon dioxide (CO2),1
4650,Carbon dioxide (CO2),1
4651,Carbon dioxide (CO2),1
4652,Nitrogen oxides (NOX),0
4653,Methane (CH4),2
4654,Nitrogen oxides (NOX),0
4655,Carbon dioxide (CO2),1
4656,Nitrogen oxides (NOX),0
4657,Nitrogen oxides (NOX),0
4658,Carbon dioxide (CO2),1
4659,Carbon dioxide (CO2),1
4660,Carbon dioxide (CO2),1
4661,Methane (CH4),2
4662,Methane (CH4),2
4663,Nitrogen oxides (NOX),0
4664,Nitrogen oxides (NOX),0
4665,Nitrogen oxides (NOX),0
4666,Nitrogen oxides (NOX),0
4667,Methane (CH4),2
4668,Nitrogen oxides (NOX),0
4669,Nitrogen oxides (NOX),0
4670,Methane (CH4),2
4671,Methane (CH4),2
4672,Carbon dioxide (CO2),1
4673,Methane (CH4),2
4674,Methane (CH4),2
4675,Carbon dioxide (CO2),1
4676,Carbon dioxide (CO2),1
4677,Methane (CH4),2
4678,Carbon dioxide (CO2),1
4679,Carbon dioxide (CO2),1
4680,Carbon dioxide (CO2),1
4681,Nitrogen oxides (NOX),0
4682,Nitrogen oxides (NOX),0
4683,Nitrogen oxides (NOX),0
4684,Nitrogen oxides (NOX),0
4685,Nitrogen oxides (NOX),0
4686,Nitrogen oxides (NOX),0
4687,Nitrogen oxides (NOX),0
4688,Carbon dioxide (CO2),1
4689,Nitrogen oxides (NOX),0
4690,Nitrogen oxides (NOX),0
4691,Carbon dioxide (CO2),1
4692,Methane (CH4),2
4693,Carbon dioxide (CO2),1
4694,Carbon dioxide (CO2),1
4695,Nitrogen oxides (NOX),0
4696,Carbon dioxide (CO2),1
4697,Nitrogen oxides (NOX),0
4698,Carbon dioxide (CO2),1
4699,Nitrogen oxides (NOX),0
4700,Carbon dioxide (CO2),1
4701,Carbon dioxide (CO2),1
4702,Carbon dioxide (CO2),1
4703,Nitrogen oxides (NOX),0
4704,Nitrogen oxides (NOX),0
4705,Carbon dioxide (CO2),1
4706,Carbon dioxide (CO2),1
4707,Carbon dioxide (CO2),1
4708,Carbon dioxide (CO2),1
4709,Methane (CH4),2
4710,Nitrogen oxides (NOX),0
4711,Carbon dioxide (CO2),1
4712,Carbon dioxide (CO2),1
4713,Nitrogen oxides (NOX),0
4714,Carbon dioxide (CO2),1
4715,Carbon dioxide (CO2),1
4716,Nitrogen oxides (NOX),0
4717,Nitrogen oxides (NOX),0
4718,Carbon dioxide (CO2),1
4719,Nitrogen oxides (NOX),0
4720,Nitrogen oxides (NOX),0
4721,Carbon dioxide (CO2),1
4722,Nitrogen oxides (NOX),0
4723,Methane (CH4),2
4724,Methane (CH4),2
4725,Carbon dioxide (CO2),1
4726,Nitrogen oxides (NOX),0
4727,Nitrogen oxides (NOX),0
4728,Carbon dioxide (CO2),1
4729,Carbon dioxide (CO2),1
4730,Carbon dioxide (CO2),1
4731,Nitrogen oxides (NOX),0
4732,Carbon dioxide (CO2),1
4733,Carbon dioxide (CO2),1
4734,Nitrogen oxides (NOX),0
4735,Nitrogen oxides (NOX),0
4736,Carbon dioxide (CO2),1
4737,Nitrogen oxides (NOX),0
4738,Nitrogen oxides (NOX),0
4739,Carbon dioxide (CO2),1
4740,Methane (CH4),2
4741,Carbon dioxide (CO2),1
4742,Nitrogen oxides (NOX),0
4743,Nitrogen oxides (NOX),0
4744,Nitrogen oxides (NOX),0
4745,Nitrogen oxides (NOX),0
4746,Nitrogen oxides (NOX),0
4747,Methane (CH4),2
4748,Methane (CH4),2
4749,Methane (CH4),2
4750,Nitrogen oxides (NOX),0
4751,Carbon dioxide (CO2),1
4752,Carbon dioxide (CO2),1
4753,Nitrogen oxides (NOX),0
4754,Nitrogen oxides (NOX),0
4755,Carbon dioxide (CO2),1
4756,Carbon dioxide (CO2),1
4757,Nitrogen oxides (NOX),0
4758,Carbon dioxide (CO2),1
4759,Methane (CH4),2
4760,Carbon dioxide (CO2),1
4761,Carbon dioxide (CO2),1
4762,Carbon dioxide (CO2),1
4763,Nitrogen oxides (NOX),0
4764,Carbon dioxide (CO2),1
4765,Nitrogen oxides (NOX),0
4766,Methane (CH4),2
4767,Nitrogen oxides (NOX),0
4768,Nitrogen oxides (NOX),0
4769,Carbon dioxide (CO2),1
4770,Nitrogen oxides (NOX),0
4771,Nitrogen oxides (NOX),0
4772,Nitrogen oxides (NOX),0
4773,Nitrogen oxides (NOX),0
4774,Carbon dioxide (CO2),1
4775,Carbon dioxide (CO2),1
4776,Carbon dioxide (CO2),1
4777,Carbon dioxide (CO2),1
4778,Carbon dioxide (CO2),1
4779,Nitrogen oxides (NOX),0
4780,Carbon dioxide (CO2),1
4781,Nitrogen oxides (NOX),0
4782,Carbon dioxide (CO2),1
4783,Carbon dioxide (CO2),1
4784,Carbon dioxide (CO2),1
4785,Carbon dioxide (CO2),1
4786,Carbon dioxide (CO2),1
4787,Nitrogen oxides (NOX),0
4788,Nitrogen oxides (NOX),0
4789,Carbon dioxide (CO2),1
4790,Carbon dioxide (CO2),1
4791,Nitrogen oxides (NOX),0
4792,Methane (CH4),2
4793,Methane (CH4),2
4794,Nitrogen oxides (NOX),0
4795,Carbon dioxide (CO2),1
4796,Carbon dioxide (CO2),1
4797,Carbon dioxide (CO2),1
4798,Nitrogen oxides (NOX),0
4799,Carbon dioxide (CO2),1
4800,Methane (CH4),2
4801,Nitrogen oxides (NOX),0
4802,Carbon dioxide (CO2),1
4803,Carbon dioxide (CO2),1
4804,Nitrogen oxides (NOX),0
4805,Methane (CH4),2
4806,Carbon dioxide (CO2),1
4807,Nitrogen oxides (NOX),0
4808,Methane (CH4),2
4809,Methane (CH4),2
4810,Carbon dioxide (CO2),1
4811,Nitrogen oxides (NOX),0
4812,Methane (CH4),2
4813,Nitrogen oxides (NOX),0
4814,Carbon dioxide (CO2),1
4815,Methane (CH4),2
4816,Carbon dioxide (CO2),1
4817,Nitrogen oxides (NOX),0
4818,Methane (CH4),2
4819,Carbon dioxide (CO2),1
4820,Carbon dioxide (CO2),1
4821,Methane (CH4),2
4822,Methane (CH4),2
4823,Carbon dioxide (CO2),1
4824,Nitrogen oxides (NOX),0
4825,Carbon dioxide (CO2),1
4826,Carbon dioxide (CO2),1
4827,Nitrogen oxides (NOX),0
4828,Carbon dioxide (CO2),1
4829,Carbon dioxide (CO2),1
4830,Nitrogen oxides (NOX),0
4831,Nitrogen oxides (NOX),0
4832,Carbon dioxide (CO2),1
4833,Carbon dioxide (CO2),1
4834,Carbon dioxide (CO2),1
4835,Carbon dioxide (CO2),1
4836,Methane (CH4),2
4837,Methane (CH4),2
4838,Nitrogen oxides (NOX),0
4839,Carbon dioxide (CO2),1
4840,Nitrogen oxides (NOX),0
4841,Carbon dioxide (CO2),1
4842,Carbon dioxide (CO2),1
4843,Carbon dioxide (CO2),1
4844,Carbon dioxide (CO2),1
4845,Methane (CH4),2
4846,Carbon dioxide (CO2),1
4847,Nitrogen oxides (NOX),0
4848,Methane (CH4),2
4849,Nitrogen oxides (NOX),0
4850,Carbon dioxide (CO2),1
4851,Methane (CH4),2
4852,Nitrogen oxides (NOX),0
4853,Carbon dioxide (CO2),1
4854,Methane (CH4),2
4855,Carbon dioxide (CO2),1
4856,Methane (CH4),2
4857,Nitrogen oxides (NOX),0
4858,Nitrogen oxides (NOX),0
4859,Carbon dioxide (CO2),1
4860,Methane (CH4),2
4861,Methane (CH4),2
4862,Methane (CH4),2
4863,Carbon dioxide (CO2),1
4864,Carbon dioxide (CO2),1
4865,Carbon dioxide (CO2),1
4866,Nitrogen oxides (NOX),0
4867,Nitrogen oxides (NOX),0
4868,Methane (CH4),2
4869,Carbon dioxide (CO2),1
4870,Carbon dioxide (CO2),1
4871,Nitrogen oxides (NOX),0
4872,Methane (CH4),2
4873,Nitrogen oxides (NOX),0
4874,Methane (CH4),2
4875,Methane (CH4),2
4876,Carbon dioxide (CO2),1
4877,Carbon dioxide (CO2),1
4878,Carbon dioxide (CO2),1
4879,Methane (CH4),2
4880,Methane (CH4),2
4881,Nitrogen oxides (NOX),0
4882,Nitrogen oxides (NOX),0
4883,Carbon dioxide (CO2),1
4884,Carbon dioxide (CO2),1
4885,Carbon dioxide (CO2),1
4886,Nitrogen oxides (NOX),0
4887,Carbon dioxide (CO2),1
4888,Methane (CH4),2
4889,Carbon dioxide (CO2),1
4890,Nitrogen oxides (NOX),0
4891,Nitrogen oxides (NOX),0
4892,Carbon dioxide (CO2),1
4893,Nitrogen oxides (NOX),0
4894,Nitrogen oxides (NOX),0
4895,Nitrogen oxides (NOX),0
4896,Nitrogen oxides (NOX),0
4897,Methane (CH4),2
4898,Nitrogen oxides (NOX),0
4899,Carbon dioxide (CO2),1
4900,Nitrogen oxides (NOX),0
4901,Nitrogen oxides (NOX),0
4902,Nitrogen oxides (NOX),0
4903,Methane (CH4),2
4904,Nitrogen oxides (NOX),0
4905,Methane (CH4),2
4906,Methane (CH4),2
4907,Carbon dioxide (CO2),1
4908,Nitrogen oxides (NOX),0
4909,Nitrogen oxides (NOX),0
4910,Carbon dioxide (CO2),1
4911,Nitrogen oxides (NOX),0
4912,Carbon dioxide (CO2),1
4913,Nitrogen oxides (NOX),0
4914,Carbon dioxide (CO2),1
4915,Nitrogen oxides (NOX),0
4916,Nitrogen oxides (NOX),0
4917,Nitrogen oxides (NOX),0
4918,Carbon dioxide (CO2),1
4919,Carbon dioxide (CO2),1
4920,Methane (CH4),2
4921,Nitrogen oxides (NOX),0
4922,Methane (CH4),2
4923,Carbon dioxide (CO2),1
4924,Carbon dioxide (CO2),1
4925,Methane (CH4),2
4926,Carbon dioxide (CO2),1
4927,Carbon dioxide (CO2),1
4928,Carbon dioxide (CO2),1
4929,Methane (CH4),2
4930,Carbon dioxide (CO2),1
4931,Carbon dioxide (CO2),1
4932,Nitrogen oxides (NOX),0
4933,Carbon dioxide (CO2),1
4934,Carbon dioxide (CO2),1
4935,Nitrogen oxides (NOX),0
4936,Carbon dioxide (CO2),1
4937,Carbon dioxide (CO2),1
4938,Carbon dioxide (CO2),1
4939,Methane (CH4),2
4940,Methane (CH4),2
4941,Carbon dioxide (CO2),1
4942,Nitrogen oxides (NOX),0
4943,Carbon dioxide (CO2),1
4944,Nitrogen oxides (NOX),0
4945,Carbon dioxide (CO2),1
4946,Nitrogen oxides (NOX),0
4947,Carbon dioxide (CO2),1
4948,Methane (CH4),2
4949,Nitrogen oxides (NOX),0
4950,Carbon dioxide (CO2),1
4951,Carbon dioxide (CO2),1
4952,Carbon dioxide (CO2),1
4953,Carbon dioxide (CO2),1
4954,Methane (CH4),2
4955,Nitrogen oxides (NOX),0
4956,Methane (CH4),2
4957,Nitrogen oxides (NOX),0
4958,Nitrogen oxides (NOX),0
4959,Methane (CH4),2
4960,Nitrogen oxides (NOX),0
4961,Methane (CH4),2
4962,Carbon dioxide (CO2),1
4963,Carbon dioxide (CO2),1
4964,Carbon dioxide (CO2),1
4965,Nitrogen oxides (NOX),0
4966,Carbon dioxide (CO2),1
4967,Carbon dioxide (CO2),1
4968,Carbon dioxide (CO2),1
4969,Nitrogen oxides (NOX),0
4970,Methane (CH4),2
4971,Methane (CH4),2
4972,Carbon dioxide (CO2),1
4973,Methane (CH4),2
4974,Nitrogen oxides (NOX),0
4975,Nitrogen oxides (NOX),0
4976,Nitrogen oxides (NOX),0
4977,Nitrogen oxides (NOX),0
4978,Nitrogen oxides (NOX),0
4979,Nitrogen oxides (NOX),0
4980,Nitrogen oxides (NOX),0
4981,Nitrogen oxides (NOX),0
4982,Carbon dioxide (CO2),1
4983,Carbon dioxide (CO2),1
4984,Nitrogen oxides (NOX),0
4985,Nitrogen oxides (NOX),0
4986,Carbon dioxide (CO2),1
4987,Carbon dioxide (CO2),1
4988,Nitrogen oxides (NOX),0
4989,Methane (CH4),2
4990,Carbon dioxide (CO2),1
4991,Carbon dioxide (CO2),1
4992,Methane (CH4),2
4993,Carbon dioxide (CO2),1
4994,Methane (CH4),2
4995,Nitrogen oxides (NOX),0
4996,Carbon dioxide (CO2),1
4997,Nitrogen oxides (NOX),0
4998,Carbon dioxide (CO2),1
4999,Methane (CH4),2
5000,Carbon dioxide (CO2),1
5001,Nitrogen oxides (NOX),0
5002,Nitrogen oxides (NOX),0
5003,Nitrogen oxides (NOX),0
5004,Nitrogen oxides (NOX),0
5005,Carbon dioxide (CO2),1
5006,Carbon dioxide (CO2),1
5007,Carbon dioxide (CO2),1
5008,Nitrogen oxides (NOX),0
5009,Methane (CH4),2
5010,Carbon dioxide (CO2),1
5011,Carbon dioxide (CO2),1
5012,Carbon dioxide (CO2),1
5013,Methane (CH4),2
5014,Methane (CH4),2
5015,Nitrogen oxides (NOX),0
5016,Nitrogen oxides (NOX),0
5017,Nitrogen oxides (NOX),0
5018,Nitrogen oxides (NOX),0
5019,Methane (CH4),2
5020,Carbon dioxide (CO2),1
5021,Nitrogen oxides (NOX),0
5022,Carbon dioxide (CO2),1
5023,Methane (CH4),2
5024,Nitrogen oxides (NOX),0
5025,Methane (CH4),2
5026,Carbon dioxide (CO2),1
5027,Carbon dioxide (CO2),1
5028,Methane (CH4),2
5029,Carbon dioxide (CO2),1
5030,Nitrogen oxides (NOX),0
5031,Methane (CH4),2
5032,Methane (CH4),2
5033,Nitrogen oxides (NOX),0
5034,Carbon dioxide (CO2),1
5035,Nitrogen oxides (NOX),0
5036,Carbon dioxide (CO2),1
5037,Nitrogen oxides (NOX),0
5038,Carbon dioxide (CO2),1
5039,Methane (CH4),2
5040,Methane (CH4),2
5041,Carbon dioxide (CO2),1
5042,Methane (CH4),2
5043,Carbon dioxide (CO2),1
5044,Nitrogen oxides (NOX),0
5045,Carbon dioxide (CO2),1
5046,Carbon dioxide (CO2),1
5047,Carbon dioxide (CO2),1
5048,Methane (CH4),2
5049,Carbon dioxide (CO2),1
5050,Nitrogen oxides (NOX),0
5051,Nitrogen oxides (NOX),0
5052,Carbon dioxide (CO2),1
5053,Carbon dioxide (CO2),1
5054,Nitrogen oxides (NOX),0
5055,Methane (CH4),2
5056,Carbon dioxide (CO2),1
5057,Methane (CH4),2
5058,Methane (CH4),2
5059,Nitrogen oxides (NOX),0
5060,Nitrogen oxides (NOX),0
5061,Methane (CH4),2
5062,Nitrogen oxides (NOX),0
5063,Carbon dioxide (CO2),1
5064,Carbon dioxide (CO2),1
5065,Carbon dioxide (CO2),1
5066,Methane (CH4),2
5067,Nitrogen oxides (NOX),0
5068,Carbon dioxide (CO2),1
5069,Nitrogen oxides (NOX),0
5070,Carbon dioxide (CO2),1
5071,Carbon dioxide (CO2),1
5072,Carbon dioxide (CO2),1
5073,Nitrogen oxides (NOX),0
5074,Carbon dioxide (CO2),1
5075,Nitrogen oxides (NOX),0
5076,Methane (CH4),2
5077,Carbon dioxide (CO2),1
5078,Nitrogen oxides (NOX),0
5079,Carbon dioxide (CO2),1
5080,Carbon dioxide (CO2),1
5081,Carbon dioxide (CO2),1
5082,Carbon dioxide (CO2),1
5083,Carbon dioxide (CO2),1
5084,Carbon dioxide (CO2),1
5085,Carbon dioxide (CO2),1
5086,Methane (CH4),2
5087,Carbon dioxide (CO2),1
5088,Carbon dioxide (CO2),1
